Date,Close,High,Low,Open,Volume
2018-01-01,1457.9176025390625,1457.9176025390625,1457.9176025390625,1457.9176025390625,0
2018-01-02,1439.6937255859375,1463.9923538658688,1397.1711260960574,1463.9923538658688,22387200
2018-01-03,1403.24560546875,1445.7681995738637,1385.0216365665585,1439.6935432731332,16574000
2018-01-04,1348.57373046875,1403.2456384607265,1336.4244175816443,1403.2456384607265,21859600
2018-01-05,1385.021728515625,1403.2456986276727,1336.4244748834979,1348.5737882915296,27563200
2018-01-08,1397.1710205078125,1403.245677118716,1366.7977374532948,1391.096363896909,25656000
2018-01-09,1397.1710205078125,1415.394990340523,1360.7230808423913,1403.245677118716,22062000
2018-01-10,1360.72314453125,1415.395056588309,1354.6484876360212,1397.1710859026227,20134400
2018-01-11,1342.4990234375,1372.8723045107465,1336.4243672228506,1360.722992081448,15678800
2018-01-12,1342.4990234375,1372.8723045107465,1330.3497110082012,1342.4990234375,20482800
2018-01-15,1336.424560546875,1366.7978460138495,1330.34990345348,1342.4992176402698,18245600
2018-01-16,1336.424560546875,1348.5738747336648,1324.2752463600852,1336.424560546875,13328000
2018-01-17,1336.424560546875,1354.6485318270597,1330.34990345348,1342.4992176402698,21938000
2018-01-18,1312.125732421875,1342.4990132649739,1312.125732421875,1342.4990132649739,25263600
2018-01-19,1354.6484375,1366.797750840807,1312.1258408071749,1312.1258408071749,31598800
2018-01-22,1354.6484375,1378.9470641816142,1354.6484375,1354.6484375,25415200
2018-01-23,1360.72314453125,1372.8724583217074,1342.4991738455635,1354.6484876360212,22819200
2018-01-24,1336.424560546875,1372.8725031072443,1336.424560546875,1360.7231889204545,21722400
2018-01-25,1573.336181640625,1579.4108387125966,1293.9019563299348,1342.499212905707,73666000
2018-01-26,1536.8880615234375,1579.4106561110425,1494.3654669358325,1567.2613433717268,34118800
2018-01-29,1573.336181640625,1591.5601528565396,1512.5896109209098,1536.888239208796,47918000
2018-01-30,1585.4854736328125,1591.5601306199114,1549.0375317102191,1585.4854736328125,31592400
2018-01-31,1585.4854736328125,1597.6347876070101,1561.1868456844168,1585.4854736328125,49433600
2018-02-01,1573.336181640625,1591.5601528565396,1542.9628962807674,1585.485495784568,35049200
2018-02-02,1579.41064453125,1585.4853008563703,1542.962706580529,1573.3359882061297,32009200
2018-02-05,1542.9627685546875,1573.3360514002522,1494.3655160017838,1567.2613948311391,19441200
2018-02-06,1482.21630859375,1494.3656225986167,1433.6190525742827,1494.3656225986167,13504000
2018-02-07,1439.6937255859375,1494.3656392157832,1427.5444114459717,1494.3656392157832,15230000
2018-02-08,1439.6937255859375,1476.1416680058346,1421.469754375989,1445.7683826559203,26002000
2018-02-09,1621.933349609375,1621.933349609375,1378.9470800049744,1421.4696771857443,28490800
2018-02-12,1470.0670166015625,1530.8135875355113,1433.6190740411932,1530.8135875355113,21380800
2018-02-13,1470.0670166015625,1482.2163307883523,1457.9177024147727,1476.1416736949573,15983200
2018-02-14,1482.21630859375,1494.3656225986167,1457.9176805840164,1482.21630859375,19606800
2018-02-15,1542.9627685546875,1542.9627685546875,1482.216202863558,1482.216202863558,32055200
2018-02-16,1542.9627685546875,1542.9627685546875,1542.9627685546875,1542.9627685546875,0
2018-02-19,1555.112060546875,1567.2613735198975,1530.81343460083,1536.8880910873413,29454400
2018-02-20,1506.5146484375,1555.1118951612902,1488.2906809160786,1555.1118951612902,14419600
2018-02-21,1494.3653564453125,1506.5146682863312,1470.0667327632748,1506.5146682863312,14541200
2018-02-22,1506.5146484375,1512.5893042779737,1482.2160250756049,1494.3653367565523,14432800
2018-02-23,1518.664306640625,1524.7389638671875,1494.365677734375,1506.5149921875,14160800
2018-02-26,1506.5146484375,1518.6639601184474,1482.2160250756049,1518.6639601184474,12683600
2018-02-27,1506.5146484375,1512.5893042779737,1488.2906809160786,1500.4399925970263,11096800
2018-02-28,1494.3653564453125,1506.5146682863312,1470.0667327632748,1506.5146682863312,9701600
2018-03-01,1433.618896484375,1494.3654598947298,1433.618896484375,1482.2161472126588,14825200
2018-03-02,1445.768310546875,1451.8429673138787,1421.4696834788604,1433.6189970128676,20566400
2018-03-05,1409.3204345703125,1451.8430338892445,1409.3204345703125,1445.7683768436827,18632000
2018-03-06,1409.3204345703125,1439.693719798121,1409.3204345703125,1427.5444057069976,27742400
2018-03-07,1385.021728515625,1427.5443254437362,1336.4244748834979,1409.3203553316885,22020400
2018-03-08,1366.7978515625,1385.0218229166667,1342.4992230902778,1378.9471657986112,22310800
2018-03-09,1445.768310546875,1445.768310546875,1372.8724293428309,1378.9470861098346,28508000
2018-03-12,1457.9176025390625,1457.9176025390625,1421.469662475586,1451.8429458618164,24420400
2018-03-13,1397.1710205078125,1457.9175866168478,1397.1710205078125,1457.9175866168478,23686800
2018-03-14,1391.0963134765625,1421.4695954301992,1391.0963134765625,1403.2456262580172,24233600
2018-03-15,1427.5443115234375,1427.5443115234375,1385.0217150099734,1391.096371654754,21711200
2018-03-16,1433.618896484375,1445.768209166446,1421.469583802304,1427.5442401433395,21021200
2018-03-19,1445.768310546875,1457.9176240808824,1421.4696834788604,1427.5443402458639,16906400
