Date,Close,High,Low,Open,Volume
2021-12-08,755.6797485351562,847.4096602070538,755.6797485351562,812.4649319510928,706846700
2021-12-09,729.4713134765625,742.5755885689558,703.2627632917759,742.5755885689558,441667300
2021-12-10,764.4160766601562,794.9927197265625,725.1032498604911,738.2075254603794,323110900
2021-12-13,781.888427734375,790.6246112844798,768.7841524092179,773.1522441842703,109784700
2021-12-14,773.1522216796875,786.2564966234111,751.3117634401483,786.2564966234111,87670400
2021-12-15,777.5203857421875,777.5203857421875,755.6799254685305,773.1522936874561,82526500
2021-12-16,803.7288208007812,803.7288208007812,768.7840894616169,777.5202722964079,66413900
2021-12-17,790.6246337890625,799.3608175878367,781.8884499902883,799.3608175878367,31019500
2021-12-20,777.5203857421875,794.9927539611131,751.3118334137991,790.6246619063817,40745200
2021-12-21,781.888427734375,790.6246112844798,764.4160606341655,777.5203359593227,86599300
2021-12-22,794.99267578125,799.3607674064217,777.5203092805632,781.8884009057349,50830800
2021-12-23,799.3607788085938,803.7288704960724,781.8884120586791,799.3607788085938,41850100
2021-12-24,794.99267578125,799.3607674064217,790.6245841560783,799.3607674064217,32457000
2021-12-27,816.8331909179688,816.8331909179688,794.9927312677556,799.3608231977983,72660400
2021-12-28,812.465087890625,821.2012716313844,803.7289041498656,812.465087890625,64104700
2021-12-29,799.3607788085938,816.8331455585084,790.6245954336365,812.4650538710298,42827500
2021-12-30,808.096923828125,808.096923828125,781.8883749472128,799.3607408678209,42617000
2022-01-03,808.096923828125,808.096923828125,794.992649387669,808.096923828125,31289500
2022-01-04,803.7288208007812,812.4650036355724,799.3607293833858,803.7288208007812,29066600
2022-01-05,794.99267578125,803.7288590315934,790.6245841560783,803.7288590315934,27027000
2022-01-06,799.3607788085938,803.7288704960724,786.2565037461578,794.9926871211152,28528300
2022-01-07,799.3607788085938,808.0969621835511,794.9926871211152,799.3607788085938,22357500
2022-01-10,803.7288208007812,803.7288208007812,794.9926379659902,799.3607293833858,17391800
2022-01-11,777.5203857421875,803.7289380705759,773.1522936874561,803.7289380705759,39591200
2022-01-12,794.99267578125,799.3607674064217,773.1522176553915,777.5203092805632,30221400
2022-01-13,790.6246337890625,803.7289094872237,786.2565418896754,794.9927256884496,15839900
2022-01-14,803.7288208007812,803.7288208007812,786.2564551311991,786.2564551311991,25637200
2022-01-17,790.6246337890625,803.7289094872237,790.6246337890625,803.7289094872237,16791600
2022-01-18,773.1522216796875,803.7288632150423,768.7841300317797,790.6245882713189,36965300
2022-01-19,786.2565307617188,790.6246225992838,773.1522552490234,773.1522552490234,24067400
2022-01-20,790.6246337890625,794.9927256884496,781.8884499902883,786.2565418896754,23994300
2022-01-21,777.5203857421875,790.6246619063817,768.7842016327247,790.6246619063817,40305700
2022-01-24,773.1522216796875,781.8884049755032,760.047946735964,777.5203133275953,33067100
2022-01-25,768.7841186523438,773.1522102355957,746.943660736084,773.1522102355957,49395300
2022-01-26,773.1522216796875,777.5203133275953,760.047946735964,768.7841300317797,22790300
2022-01-27,768.7841186523438,781.8883934020996,755.6798439025879,773.1522102355957,26036500
2022-01-28,760.0479125976562,777.520278404499,755.6798211459457,764.416004049367,35030900
2022-01-31,760.0479125976562,764.416004049367,755.6798211459457,764.416004049367,22683000
2022-02-02,764.4160766601562,768.7841685267857,755.6798929268973,768.7841685267857,29276000
2022-02-03,764.4160766601562,777.5203522600447,760.0479847935268,760.0479847935268,22938500
2022-02-04,764.4160766601562,768.7841685267857,751.3118010602678,764.4160766601562,26269800
2022-02-07,760.0479125976562,773.1521869527883,755.6798211459457,764.416004049367,21508500
2022-02-08,755.6797485351562,760.0478395671513,746.943566471166,760.0478395671513,30781000
2022-02-09,746.9436645507812,755.6798477619016,742.5755729452211,755.6798477619016,28983200
2022-02-10,742.5755615234375,751.3117446001838,742.5755615234375,746.9436530618107,34853600
2022-02-11,733.8394165039062,742.5756000337146,716.3670494442895,742.5756000337146,50623000
2022-02-14,725.1031494140625,733.8393319371235,720.735058152532,733.8393319371235,22624200
2022-02-15,711.9989624023438,729.4713295778614,707.6308706084643,725.103237783982,41283200
2022-02-16,720.735107421875,720.735107421875,711.9989243016099,711.9989243016099,36425300
2022-02-17,751.311767578125,760.0479509220567,720.7351258743641,720.7351258743641,49078800
2022-02-18,751.311767578125,755.6798592500909,742.5755842341933,751.311767578125,29146800
2022-02-21,742.5755615234375,755.679836138557,738.2074699850643,751.3117446001838,23894600
2022-02-22,729.4713134765625,742.5755885689558,725.1032217790981,742.5755885689558,23576500
2022-02-23,711.9989624023438,733.8394213717407,707.6308706084643,733.8394213717407,51531500
2022-02-24,707.6307983398438,716.3669810353974,703.262706992067,716.3669810353974,45332000
2022-02-25,711.9989624023438,716.3670541962232,703.262778814585,707.6308706084643,17261800
2022-03-01,707.6307983398438,716.3669810353974,703.262706992067,716.3669810353974,45469900
2022-03-02,703.2628173828125,711.9990014496798,698.8947253493789,711.9990014496798,34303900
2022-03-04,659.5818481445312,703.2627652401956,659.5818481445312,698.8946735306291,75007500
2022-03-07,620.26904296875,663.949961487676,615.9009511168574,663.949961487676,80295600
2022-03-08,620.26904296875,624.6371348206426,598.428583709287,620.26904296875,57287000
2022-03-09,624.6370849609375,624.6370849609375,611.5328104512674,620.2689934577141,32026700
2022-03-10,624.6370849609375,633.3732679673842,615.9009019544908,624.6370849609375,50174300
2022-03-11,637.7413940429688,650.8456692630298,624.6371188229077,629.0052105629281,90505100
2022-03-14,637.7413940429688,637.7413940429688,637.7413940429688,637.7413940429688,0
2022-03-15,637.7413940429688,642.109485782989,624.6371188229077,642.109485782989,40146800
2022-03-16,633.3732299804688,637.7413212217134,629.0051387392241,637.7413212217134,35192600
2022-03-17,685.7903442382812,685.7903442382812,633.3732478633807,637.7413392279558,56905900
2022-03-18,663.949951171875,685.7904100920025,655.2137676038241,685.7904100920025,41117200
2022-03-21,659.5818481445312,668.3180315636641,646.477573015832,663.9499398540977,25257000
2022-03-22,650.845703125,663.9499790268457,646.4776111577181,659.5818870595638,41816400
2022-03-23,642.1094970703125,655.213772520727,637.7414052535077,655.213772520727,42483300
2022-03-24,650.845703125,659.5818870595638,637.7414272231543,646.4776111577181,47170400
2022-03-25,655.2138061523438,655.2138061523438,637.7414379882812,655.2138061523438,35096300
2022-03-28,650.845703125,659.5818870595638,646.4776111577181,655.2137950922819,34740200
2022-03-29,663.949951171875,668.3180429559005,642.1094922517475,655.2137676038241,40636300
2022-03-30,698.8946533203125,703.2627449035645,659.5818290710449,668.3180122375488,49521500
2022-03-31,681.4221801757812,703.2626346685947,668.3179074800931,703.2626346685947,31715500
2022-04-01,668.3179931640625,681.4222675398285,663.9499017054738,681.4222675398285,52485700
2022-04-04,663.949951171875,668.3180429559005,655.2137676038241,668.3180429559005,19518400
2022-04-05,659.5818481445312,668.3180315636641,655.2137564349648,663.9499398540977,17910200
2022-04-06,668.3179931640625,668.3179931640625,655.2137187882965,663.9499017054738,22404500
2022-04-07,677.05419921875,690.1584740423388,659.5818327872984,668.3180160030242,44154700
2022-04-08,685.7903442382812,685.7903442382812,677.0541615091312,681.4222528737062,19302000
2022-04-11,668.3179931640625,685.7903589984171,663.9499017054738,685.7903589984171,25499900
2022-04-12,672.6860961914062,672.6860961914062,646.4775469891437,672.6860961914062,24629600
2022-04-13,681.4221801757812,685.790271074344,659.5817256829678,672.6859983786559,30006600
2022-04-14,690.1585083007812,694.5266001254697,677.0542328267157,681.4223246514042,23576600
2022-04-18,716.3670654296875,720.7351572920636,681.4223305306783,685.7904223930545,43637500
2022-04-19,725.1031494140625,729.471240675593,707.6307843679405,716.3669668910014,40574400
2022-04-20,725.1031494140625,729.471240675593,711.998875629471,725.1031494140625,32535200
2022-04-21,725.1031494140625,729.471240675593,716.3669668910014,725.1031494140625,28660200
2022-04-22,729.4713134765625,733.839405174027,720.7351300816337,725.1032217790981,22256500
2022-04-25,725.1031494140625,729.471240675593,720.735058152532,725.1031494140625,23724900
2022-04-26,725.1031494140625,738.2074231986539,720.735058152532,725.1031494140625,40521700
2022-04-27,690.1585083007812,729.4713347229776,677.0542328267157,725.1032428982891,68547700
2022-04-28,716.3670654296875,716.3670654296875,685.7904223930545,690.1585142554306,31822200
2022-05-09,694.526611328125,716.3670708038521,690.1585194329796,716.3670708038521,36028100
2022-05-10,690.1585083007812,698.8946919501582,685.7904164760927,694.5266001254697,24434600
2022-05-11,675.155029296875,701.6316971124388,670.7422513276144,697.2189191431781,23093000
2022-05-12,635.4400634765625,675.1550674438477,631.0272852579752,675.1550674438477,51568100
2022-05-13,626.614501953125,639.8528365014305,604.5506110392826,635.440058318662,57109900
2022-05-17,657.50390625,657.50390625,617.7889052013423,626.6144609899329,40752400
2022-05-18,661.9166870117188,670.7422428385416,653.0911311848957,657.5039090983073,23887200
2022-05-19,657.50390625,661.9166841442953,635.4400167785235,657.50390625,32108800
2022-05-20,692.80615234375,706.0444864649681,653.0911499800955,657.5039280205016,68912600
2022-05-23,648.6783447265625,692.8061232793899,648.6783447265625,692.8061232793899,42647500
2022-05-24,657.50390625,657.50390625,626.6144609899329,648.6783504614094,32851900
2022-05-25,653.0911865234375,661.9167430980785,648.678408236117,657.503964810758,65107000
2022-05-27,653.0911865234375,661.9167430980785,631.0272950868349,653.0911865234375,72072100
2022-05-30,644.265625,653.0911815068492,635.4400684931506,653.0911815068492,30378800
2022-05-31,653.0911865234375,653.0911865234375,631.0272950868349,644.2656299487965,63001500
2022-06-02,648.6783447265625,675.155011858259,644.2655668712797,653.0911225818452,49817600
2022-06-03,675.155029296875,688.3933632046569,648.6783614813113,648.6783614813113,33574300
2022-06-06,683.9805908203125,692.8061468308972,675.1550348097278,679.5678128150201,51034200
2022-06-07,688.393310546875,706.0444210737179,675.1549776517428,683.9805329151642,32217200
2022-06-08,679.5678100585938,706.0444779829545,679.5678100585938,688.3933660333806,51041500
2022-06-09,688.393310546875,714.8699763371394,675.1549776517428,679.5677552834535,52505300
2022-06-10,666.3295288085938,692.8061988274783,666.3295288085938,688.3934204909975,32873700
2022-06-13,661.9166870117188,701.6316882324219,661.9166870117188,666.3294649251302,58731300
2022-06-14,701.6317749023438,714.8701102778597,661.916768775796,661.916768775796,75284800
2022-06-15,706.0444946289062,710.457272720337,688.3933822631836,701.6317165374755,47171100
2022-06-16,723.695556640625,741.3466677782012,701.6316677186547,706.0444455030488,62739200
2022-06-17,697.2189331054688,728.1083795088756,675.155042817321,723.695601451246,291322600
2022-06-20,688.393310546875,706.0444210737179,670.742200020032,697.2188658102964,22826000
2022-06-21,683.9805908203125,697.2189248361896,675.1550348097278,688.3933688256049,16266000
2022-06-22,710.4572143554688,710.4572143554688,683.980547981973,683.980547981973,23235900
2022-06-23,723.695556640625,732.5211122094131,697.2188899342607,710.4572232874428,44543200
2022-06-24,723.695556640625,754.5850011313834,719.282778856231,723.695556640625,42272200
2022-06-27,710.4572143554688,745.7594361867964,710.4572143554688,719.2827698133007,21891300
2022-06-28,719.2828979492188,728.1084549792705,706.0445624041411,710.457340919167,19767300
2022-06-29,719.2828979492188,732.5212334942964,714.8701194341928,719.2828979492188,19257000
2022-06-30,719.2828979492188,728.1084549792705,714.8701194341928,723.6956764642447,23480400
2022-07-01,728.1083374023438,745.7594486120975,719.2827817974668,723.6955595999053,32555000
2022-07-04,728.1083374023438,732.5211152047822,723.6955595999053,728.1083374023438,31769500
2022-07-05,763.4105224609375,767.823300047417,723.6955241826229,728.1083017691022,79542800
